ObjectId(5cb6f7a55e7539387083dc53),1.12E+18,"Some areas could see over an inch of rain the next 24 hours, which could keep river levels up. We'll have to keep an eye on flood impacts, but luckily it looks drier into next week. https://t.co/bbG8M0Goln",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc55),1.12E+18,"At #KartarpurCorridor meeting, India asks Pakistan to build bridge over flood-prone Ravi river

https://t.co/m4VZW2sqcI https://t.co/aXUPAkUk98",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc57),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/xQbCQqGtOv,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc59),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/oAZFkfA9NS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc5b),1.12E+18,"@ChrissieGrech @JuliaHB1 It's funny Chrissie, cus them scientist (and their funding) told us back in the late 80s, 90s that sea rising would mean the Thames Barrier would be overwhelmed and London would flood regularly by... well... now. Talk a walk do by the river 馃憤",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc5d),1.12E+18,"GYX continues Flood Warning for Connecticut River near Dalton [NH] till Apr 18, 10:00 AM EDT https://t.co/U2ynbYSRiK",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc5f),1.12E+18,"GYX continues Flood Warning for Connecticut River near Dalton [NH] till Apr 18, 10:00 AM EDT https://t.co/yOEh6EGJii",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc61),1.12E+18,Snoqualmie River near Carnation: Flood Categories Primary (ft) * Action : Not Set * Minor : 54 ft * Moderate : 56 ft * Major : 58 ft Secondary (kcfs) * Action : Not Set * Minor : Not Set * Moderate : Not Set * Major : Not Set Gauge Data Latest鈥?https://t.co/RxQDjzjMlN,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc63),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/AbZnRPaMjC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc66),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/CAH0cm2AEB,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc68),1.12E+18,"CAR extends time of Flood Warning valid at Apr 17, 5:01 AM EDT for Mattawamkeag River above Mattawamkeag [ME] until further notice https://t.co/SEWrt1FDlz",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc6a),1.12E+18,"CAR extends time of Flood Warning valid at Apr 17, 5:01 AM EDT for Mattawamkeag River above Mattawamkeag [ME] until further notice https://t.co/nGgxZI0EK6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc6c),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/DnQ4CH54ml,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc6e),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/f2cGJohoc3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc70),1.12E+18,"April 16, 2019 at 03:54PMAKQ cancels Flood Warning for James River at Richmond Westham [VA] https://t.co/0TK2Aymeoi",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc72),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/K5fbnkUU2B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc74),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/7Kshutgh98,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc75),1.12E+18,"Hop fondly 
 a distracting flood and its frog 
 think about a river",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc77),1.12E+18,Flood Warning issued April 16 at 8:14PM CDT until further notice by NWS: .Here is an evening update for flooding on the Mississippi River. River forecasts include past precipitation and forecast rainfall for the next 24鈥?https://t.co/3r2BTPFLnA -SevereWXAlerts -Severe WX Alerts,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc79),1.12E+18,"Ring dikes partly closed against Red River, Highway 75 might stay open, flood report says
https://t.co/80DpVxCWgb",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc7b),1.12E+18,"Spent the morning exploring #CanTho, #Vietnam for field sites for quantifying ecosystem service benefits of #BGI. Lots of ideas generated and very exciting. Started with a river boat ride to see hard #flood defences. https://t.co/STKCM2zrSg",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc7d),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/UTTjLXEvFW,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc7f),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/elLoJZLjg5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc81),1.12E+18,"In 1879, the Hungarian city of Szeged was almost completely destroyed by a devastating flood from the River Tisza, killing more than a hundred people and leaving its population of 60,000 people all but homeless.

https://t.co/YKngBQJdku",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc83),1.12E+18,BTV cancels Flood Warning for Barton River at Coventry [VT] https://t.co/DBa9oCGnWL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc85),1.12E+18,"River Levels in the last 5 days at North Drain Pumping Station : Mark 鈥?Burtle Border. Latest recorded level 1.78m at BST 4:00am, Wednesday 17 April 2019. https://t.co/3wvV9W3BG5 https://t.co/nqh04KyCzE",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc87),1.12E+18,@UglyGod On the Ohio river soon after the flood. https://t.co/ydLSgTNzW9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc89),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/BokZRPChH5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc8b),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/M5jEbwwwdx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc8d),1.12E+18,Flood Warning issued April 17 at 12:10AM CDT until further notice by NWS ...The flood warning continues for the following rivers in Alabama... Tombigbee River Near Coffeeville Dam affecting Choctaw...Clarke and Washington Counties. Tombigbee River Near Leroy affecting Chocta鈥?ObjectId(5cb6f7a55e7539387083dc8f),0.00E+00,MOB continues Flood Warning for Tombigbee River near Coffeeville Dam [AL] until further notice https://t.co/swBe3xnHSf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc91),1.12E+18,MOB continues Flood Warning for Tombigbee River near Leroy [AL] until further notice https://t.co/Ip4T9hZZl7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc93),1.12E+18,MOB continues Flood Warning for Tombigbee River near Coffeeville Dam [AL] until further notice https://t.co/Fxev3f2nGc,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc95),1.12E+18,MOB continues Flood Warning for Tombigbee River near Leroy [AL] until further notice https://t.co/URXKx6qqyX,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc97),1.12E+18,MOB continues Flood Warning for Tombigbee River near Coffeeville Dam [AL] until further notice https://t.co/HyJvLf1PD6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc99),1.12E+18,MOB continues Flood Warning for Tombigbee River near Leroy [AL] until further notice https://t.co/wf06HVHLAx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc9b),1.12E+18,MOB continues Flood Warning for Tombigbee River near Leroy [AL] until further notice https://t.co/EaUQNtdpe9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc9d),1.12E+18,MOB continues Flood Warning for Tombigbee River near Coffeeville Dam [AL] until further notice https://t.co/AWsx7SVdrV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc9f),1.12E+18,"Oaks Estate during the infamous flood of the Queanbeyan River, 1974.
[Source: NAA]
#Canberra
@ArchivesACT https://t.co/hCs4IAKfwO",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dca1),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/h8rJltsd0d,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dca3),1.12E+18,Tolt River near Carnation: Flood Categories Primary (kcfs) * Action : Not Set * Minor : 5 kcfs * Moderate : 7 kcfs * Major : 8.5 kcfs Secondary (ft) * Action : Not Set * Minor : 5 kcfs * Moderate : 7 kcfs * Major : 8.5 kcfs Gauge Data Latest Observation鈥?https://t.co/YmPCbUKsh8,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dca5),1.12E+18,Snoqualmie River near Carnation: Flood Categories Primary (ft) * Action : Not Set * Minor : 54 ft * Moderate : 56 ft * Major : 58 ft Secondary (kcfs) * Action : Not Set * Minor : Not Set * Moderate : Not Set * Major : Not Set Gauge Data Latest鈥?https://t.co/RxQDjzBnKn,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dca7),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/7EoSRF6jTc,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dca8),1.12E+18,"Weather for Wednesday, April 17, 2019 https://t.co/7zJJa0ccXf The Red River in Minnesota and North Dakota reached 20 feet above flood stage, 1979. (weather history search).

From The Old Farmer's Almanac.",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dcaa),1.12E+18,"TODAY IN WEATHER HISTORY| The Red River in Minnesota and North Dakota reached 20 feet above flood stage, 1979. (weather history search).

From The Old Farmer's Almanac.

 https://t.co/XALMF9kJQF",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dcac),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/FEMloN9ox7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dcae),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/D5rvrqmV7x,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dcb0),1.12E+18,"RAH extends time of Flood Warning for Neuse River near Goldsboro [NC] till Apr 19, 10:00 PM EDT https://t.co/Sjb4GE4w3c",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dcb2),1.12E+18,"RAH extends time of Flood Warning for Neuse River near Goldsboro [NC] till Apr 19, 10:00 PM EDT https://t.co/OtPNwh29YB",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dcb5),1.12E+18,RAH continues Flood Warning for Neuse River at Smithfield [NC] until further notice https://t.co/lPdcAgftkV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dcb7),1.12E+18,RAH continues Flood Warning for Neuse River at Smithfield [NC] until further notice https://t.co/WOIuK90xjm,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dcb9),1.12E+18,River Info: JAMES R near COLUMBIA SD 1S is past crest and in MAJOR flood cat #CMBS2 #SDflood #SDwx https://t.co/fPS9EnSQrD,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dcbb),1.12E+18,Flood Warning issued April 16 at 10:46PM CDT until April 21 at 7:00AM CDT by NWS ...The Flood Warning continues for the following rivers in Arkansas...Mississippi...Louisiana.. Mississippi River Near Arkansas City affecting Chicot...Desha... Bolivar and Washington Counties M鈥?ObjectId(5cb6f7a55e7539387083dcbc),0.00E+00,Flood Warning issued April 16 at 10:46PM CDT until April 30 at 1:00AM CDT by NWS ...The Flood Warning continues for the following rivers in Arkansas...Mississippi...Louisiana.. Mississippi River Near Arkansas City affecting Chicot...Desha... Bolivar and Washington Counties M鈥?ObjectId(5cb6f7a55e7539387083dcbe),1.12E+18,PDT cancels Flood Warning for John Day River at Service Creek [OR] https://t.co/3R8h2SLLjH,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dcc0),1.12E+18,"JAN continues Flood Warning valid at Apr 20, 7:00 AM CDT for Black River at Jonesville L and D [LA] until further notice https://t.co/2tVuiug2mR",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dcc2),1.12E+18,"JAN continues Flood Warning valid at Apr 20, 7:00 AM CDT for Black River at Jonesville L and D [LA] until further notice https://t.co/7SjHfT7MFT",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dcc4),1.12E+18,"JAN continues Flood Warning valid at Apr 20, 7:00 AM CDT for Black River at Jonesville L and D [LA] until further notice https://t.co/VfHRdNnxDQ",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dcc6),1.12E+18,"JAN continues Flood Warning valid at Apr 20, 7:00 AM CDT for Black River at Jonesville L and D [LA] until further notice https://t.co/KeaJG2CCsG",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dcc8),1.12E+18,JAN continues Flood Warning for Boeuf River near Fort Necessity [LA] until further notice https://t.co/xAi5AwmR6C,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dccb),1.12E+18,JAN continues Flood Warning for Boeuf River near Fort Necessity [LA] until further notice https://t.co/yLRScbsPCw,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dccd),1.12E+18,JAN continues Flood Warning for Boeuf River near Fort Necessity [LA] until further notice https://t.co/kHkA69l0Nd,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dccf),1.12E+18,JAN continues Flood Warning for Boeuf River near Fort Necessity [LA] until further notice https://t.co/B1QkS9Afj8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dcd1),1.12E+18,"JAN continues Flood Warning for Noxubee River at Macon [MS] till Apr 18, 7:45 PM CDT https://t.co/BFOC2uAe5X",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dcd3),1.12E+18,"JAN continues Flood Warning for Noxubee River at Macon [MS] till Apr 18, 7:45 PM CDT https://t.co/lyA2xVMswY",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dcd5),1.12E+18,"JAN continues Flood Warning for Noxubee River at Macon [MS] till Apr 18, 7:45 PM CDT https://t.co/EWaj0lSYPz",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dcd7),1.12E+18,"JAN continues Flood Warning for Noxubee River at Macon [MS] till Apr 18, 7:45 PM CDT https://t.co/jiKer0w7TX",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dcd9),1.12E+18,JAN continues Flood Warning for Pearl River at Jackson [MS] until further notice https://t.co/K2CmHOhrnv,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dcdb),1.12E+18,JAN continues Flood Warning for Pearl River at Jackson [MS] until further notice https://t.co/kILBb6teNf,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dcdd),1.12E+18,JAN continues Flood Warning for Pearl River at Jackson [MS] until further notice https://t.co/C95YAWtzyd,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dcdf),1.12E+18,JAN continues Flood Warning for Pearl River at Jackson [MS] until further notice https://t.co/0MOadZWt0z,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dce1),1.12E+18,*** ALERT- Flood Warning issued April 16 at 9:58PM CDT until further notice by NWS ...The Flood Warning continues for the following streams in Kansas.. Big Blue River near Blue Rapids affecting Marshall County The Flood Warning continues for The Big Blue鈥?https://t.co/BQgwyn73Mk,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dce3),1.12E+18,JAN continues Flood Warning for Yockanookany River near Ofahoma [MS] until further notice https://t.co/dSJLei85Eu,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dce5),1.12E+18,JAN continues Flood Warning for Yockanookany River near Ofahoma [MS] until further notice https://t.co/EWOhfONjfA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dce6),1.12E+18,JAN continues Flood Warning for Yockanookany River near Ofahoma [MS] until further notice https://t.co/CJUixRlkVC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dce8),1.12E+18,JAN continues Flood Warning for Yockanookany River near Ofahoma [MS] until further notice https://t.co/sMfCTamFnB,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dcea),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/f4iyGWiSDM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dcec),1.12E+18,River Info: MISSOURI R near BROWNVILLE NE is past crest and in MINOR flood cat #BRON1 #NEflood #NEwx https://t.co/p5qtzzrX90,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dcf0),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/kcNQccLaPW,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dcf1),1.12E+18,"JAN continues Flood Warning for Pearl River above Philadelphia [MS] till Apr 20, 1:00 PM CDT https://t.co/Qra7VRsTED",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083de82),1.12E+18,JAN continues Flood Warning for Pearl River at Edinburg [MS] until further notice https://t.co/bBIaZpXyyz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083de83),1.12E+18,JAN continues Flood Warning for Pearl River at Edinburg [MS] until further notice https://t.co/WalFSuvSTL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083de84),1.12E+18,JAN continues Flood Warning for Pearl River near Carthage [MS] until further notice https://t.co/ivrUyET11V,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083de85),1.12E+18,"JAN continues Flood Warning for Pearl River above Philadelphia [MS] till Apr 20, 1:00 PM CDT https://t.co/AL9OKoN9Jk",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083de86),1.12E+18,"JAN continues Flood Warning for Pearl River above Philadelphia [MS] till Apr 20, 1:00 PM CDT https://t.co/cIFTffEcb7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083de87),1.12E+18,JAN continues Flood Warning for Pearl River at Edinburg [MS] until further notice https://t.co/VhYEsdBSg5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083de88),1.12E+18,"JAN continues Flood Warning for Pearl River above Philadelphia [MS] till Apr 20, 1:00 PM CDT https://t.co/jh1Qco2Dn1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083de89),1.12E+18,JAN continues Flood Warning for Pearl River near Carthage [MS] until further notice https://t.co/HzDsQllqqm,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083de8a),1.12E+18,JAN continues Flood Warning for Pearl River near Carthage [MS] until further notice https://t.co/fKc9FuK6ls,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083de8b),1.12E+18,JAN continues Flood Warning for Pearl River near Carthage [MS] until further notice https://t.co/Y8ZWS8LtVg,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083de8c),1.12E+18,JAN continues Flood Warning for Pearl River at Edinburg [MS] until further notice https://t.co/g22R2TGdW5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083de8d),1.12E+18,...The Flood Warning continues for the following streams in Kansas.. Big Blue River near Blue Rapids affecting Marshall Co https://t.co/o77b1TKIjt,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
