_id,id,text,label,,,
ObjectId(5cb6f7a25e7539387083d97a),1.12E+18,"3.22 earthquake occurred 41km NNE of Punta Cana, Dominican Republic at 04:17 UTC! #earthquake #PuntaCana https://t.co/FH4M7twDZ5",0,,,
ObjectId(5cb6f7a25e7539387083d97c),1.12E+18,"bomelerze
地震(jishin, earthquake)",0,,,
ObjectId(5cb6f7a25e7539387083d97e),1.12E+18,Fukushima disaster: Japan begins removing nuclear fuel from reactors that had meltdown after earthquake - CBS News https://t.co/FuaIwW57mF https://t.co/qJKbGx6gDa,0,,,
ObjectId(5cb6f7a25e7539387083d980),1.12E+18,"« I believe that innovation comes in moments of crisis, when people need it the most. We had the idea of the ‘idea box�?after the earthquake of Haiti in 2012. » Excellente idée 🙌 @lachal_j de la @BSF_France #Netexplo https://t.co/TH4LyDtIhU",-1,,,
ObjectId(5cb6f7a25e7539387083d982),1.12E+18,Mr. Adams built a structure that could withstand an earthquake.... 😧 https://t.co/ynnxEipAMW,1,,,
ObjectId(5cb6f7a25e7539387083d984),1.12E+18,"&gt;
Earthquake Emergency Warning�?
M 4.9 - 111km NNE of Alotau, Papua New Guinea

https://t.co/mTYSLYmVyx

#Earthquake
#地震速報",0,,,
ObjectId(5cb6f7a25e7539387083d986),1.12E+18,"Earthquake, Level 3, Moderate magnitude 4.9 M coastal earthquake at depth 37.17 km - Papua New Guinea https://t.co/Rkm4MVpBl2 Global Monitoring App: https://t.co/vaPDq2b1IP",0,,,
ObjectId(5cb6f7a25e7539387083d988),1.12E+18,Let's make an EaRtHqUaKe ! ! ! ! #gamedev https://t.co/awi7eu7rfK,-1,,,
ObjectId(5cb6f7a25e7539387083d98a),1.12E+18,Help support the victims of the Japanese Earthquake and Pacific Tsunami https://t.co/VISruS5Pp8 via yoshikifa,0,,,
ObjectId(5cb6f7a25e7539387083d98c),1.12E+18,"Like I legitimately enjoy playing Final Fantasy 14. But these fights aren’t fun for me. 09 is just die because healers can’t do earthquake 10 is just die to hot tail. 11 is just die to level checker, and 12 involves having to do the door boss aka for to Shield pattern. https://t.co/dfSLd2zd2a",-1,,,
ObjectId(5cb6f7a25e7539387083d98e),1.12E+18,"Great Kanto Earthquake victims is 140k. Outcome of actual earthquake and fire is 10k~20k,Others is caused by the arson and riots of Koreans.",0,,,
ObjectId(5cb6f7a25e7539387083d990),1.12E+18,"@RadioRayRTE @VictoriaSmurfit Living in California I remember my daughters kindergarten class having live shooter drills! Fire drills, earthquake drills, sure! But, Practicing locking themselves in the bathroom and staying quiet so they don’t get shot! Truly Frightening! Big part of the reason for moving home",1,,,
ObjectId(5cb6f7a25e7539387083d992),1.12E+18,"#prophecy #... 
#Japan loses lands to sea, big earthquake tests the safety measures. During #war it takes no action and remains isolated.",-1,,,
ObjectId(5cb6f7a25e7539387083d994),1.12E+18,"@bamboorain4 Things fall off very easily on my bookshelf, especially the JBJ designated shelf. 😅 Luckily, not albums. But... I'm sure when the next 5.0+ earthquake hits, many albums and... merch will come crashing down too. Ha. Ha. The joys of living along the pacific ring of fire.",1,,,
ObjectId(5cb6f7a25e7539387083d996),1.12E+18,@FollowPolitics_ Wow interesting results so far - a massive earthquake if they are anything like representative,-1,,,
ObjectId(5cb6f7a25e7539387083d998),1.12E+18,Beavis the redneck sold a cow and then ate some steak before waking up to an earthquake,-1,,,
ObjectId(5cb6f7a25e7539387083d99a),1.12E+18,Japanese scientists develop advanced earthquake detection method https://t.co/hvhxt8C4UE https://t.co/QP5wri9JAl,-1,,,
ObjectId(5cb6f7a25e7539387083d99c),1.12E+18,ad: Aootek Upgraded first aid survival Kit.Emergency Kit earthquake survival kit Trauma Bag for Car Home Work Office Boat Camping Hiking Travel or Adventures - https://t.co/ujWAfkRqcJ https://t.co/hfmsRstW6C,-1,,,
ObjectId(5cb6f7a25e7539387083d99e),1.12E+18,"Lv 77 with my Bleed/Earthquake Gladiator on Path of Exile and currently working my way through endgame maps. Fun and tanky build, plus now I have a unique ring that gives extra gore, so now them bleed explosions really do look... Err... Bloody... :V",-1,,,
ObjectId(5cb6f7a25e7539387083d9a0),1.12E+18,"Do not despair Nortre Dame. The 6th-Century Church of Nativity has been besieged, burned, looted, beset by earthquake, fungi, termites, rot. Its roof timbers date to 1479. It is being restored today by Italian craftsmen &amp; Palestinian workers. https://t.co/r7JJWyP6Ll",-1,,,
ObjectId(5cb6f7a25e7539387083d9a2),1.12E+18,#jeremyvine  ... yet poor little beautiful Christchurch Cathedral still lies in ruins 10 years after the earthquake that flattened it.   Come on rich list ...,-1,,,
ObjectId(5cb6f7a25e7539387083d9a4),1.12E+18,Its not landslide. Its fuckin earthquake 😂😂 https://t.co/eOoEVf3W6t,1,,,
ObjectId(5cb6f7a25e7539387083d9a6),1.12E+18,"Gyan Laxmi Ligal, from Bhaktapur, received mason training through the British Red Cross and now works as a head mason using earthquake-safe techniques to build new houses. Photo credit: Laura Oakley / @BritishRedCross https://t.co/hzZ2r3aUmk",-1,,,
ObjectId(5cb6f7a25e7539387083d9a8),1.12E+18,Beavis the fat guy bought a trailer home and then forgot what happend before waking up to an earthquake,-1,,,
ObjectId(5cb6f7a25e7539387083d9ab),1.12E+18,"""Propagation of Positive Effects of Post-disaster Policies through Supply Chains: Evidence from the Great East Japan Earthquake"" Discussion Paper by Yuzuka Kashiwagi and RIETI Faculty Fellow Yasuyuki Todo is available.... https://t.co/Y8fOSL4WA1",-1,,,
ObjectId(5cb6f7a25e7539387083d9ad),1.12E+18,"@A_Melikishvili sure. Earthquake wld also not be great, in an area in which bad cement was used widely.",0,,,
ObjectId(5cb6f7a25e7539387083d9af),1.12E+18,"#Earthquake : mb 4.9 EASTERN NEW GUINEA REG., P.N.G. #Gempa https://t.co/Aop5g3jpNO https://t.co/qFJRi9CmGW",0,,,
ObjectId(5cb6f7a25e7539387083d9b1),1.12E+18,"Earthquake: 2019-04-17 16:22HKT M5.1 [9.7S,150.3E] in Eastern New Guinea, Papua New Guinea https://t.co/N3XFUP1Yzr",0,,,
ObjectId(5cb6f7a25e7539387083d9b3),1.12E+18,"EQAlerts: #Earthquake M5.1 Eastern New Guinea Reg., P.N.G. (Papua New Guinea) 11mins ago 17 Apr 08:22 UTC - report/info: 
https://t.co/oj1dSu1d3K",0,,,
ObjectId(5cb6f7a25e7539387083d9b5),1.12E+18,"If the NZ Mass Surveillance State are finished with spying on Māori, Greenpeace, Green Party, MANA Party, Journalists, Bloggers, Social Justice Activists, Muslims and Earthquake survivors could they maybe give these gun fanatics a squiz? https://t.co/I9OHU3OsFh",-1,,,
ObjectId(5cb6f7a25e7539387083d9b7),1.12E+18,"5.1 M Eastern New Guinea Reg., P.N.G. #earthquake 
#earthquakerdevices 
#earthquakes 
#earthquakerelief 
#earthquaker 
#earthquakebar 
#earthquakestory 
#earthquakeseason 
#earthquakedamage https://t.co/tHVY3RBfRY https://t.co/gmuE4BHDyN",0,,,
ObjectId(5cb6f7a25e7539387083d9b9),1.12E+18,"&lt;br&gt;After the earthquake, Sean Penn brought __________ to the people of Haiti. &lt;br&gt; &lt;br&gt; --Famine.--&lt;br&gt;",-1,,,
ObjectId(5cb6f7a25e7539387083d9bb),1.12E+18,"#发生地震: M  5.2  EASTERN NEW GUINEA REG., P.N.G. https://t.co/qunzvYGkN1",0,,,
ObjectId(5cb6f7a25e7539387083d9bd),1.12E+18,Update: M5.2 #earthquake strikes 118 km N of #Samarai (Papua New Guinea) 12 min ago. https://t.co/4LCT5Xbime,0,,,
ObjectId(5cb6f7a25e7539387083d9bf),1.12E+18,#Earthquake M5.1 strikes 90 km NW of #Samarai (Papua New Guinea) 11 min ago. More info: https://t.co/4LCT5Xbime,0,,,
ObjectId(5cb6f7a25e7539387083d9c1),1.12E+18,"5.1 earthquake occurred near Eastern New Guinea Reg., P.n.g. at 08:22 UTC! #earthquake https://t.co/GmIsEEyh0W",0,,,
ObjectId(5cb6f7a25e7539387083d9c3),1.12E+18,San Jose: Tauros 95.6% (15/14/14) CP:509 (L7) Zen Headbutt/Earthquake till 01:49:55 (verified) (18m 11s).https://t.co/58CxyvGdNy,0,,,
ObjectId(5cb6f7a25e7539387083d9c5),1.12E+18,* Mimesis operates like an earthquake.,-1,,,
ObjectId(5cb6f7a25e7539387083d9c7),1.12E+18,"FutureDanger Indicator: ENORMOUS EARTHQUAKE SMITES
HeatMap Column 4&gt; 
 #Earthquakes #SituationalAwareness #FutureDanger #HeatMap https://t.co/EIyeIPg57u",0,,,
ObjectId(5cb6f7a25e7539387083d9c9),1.12E+18,"ird2019hmhx Eastern New Guinea Reg., P.N.G. mb 4.9 2019/04/17 08:22:07 - Event has not yet been reviewed by a seismologist. For subsequent updates and details, please see https://t.co/8N9eTwt6dF #earthquake #séisme #terremoto #지�?#地震 https://t.co/vhA338Chja",-1,,,
ObjectId(5cb6f7a25e7539387083d9cb),1.12E+18,"@Yitkyim Earthquake/Tremor in Abuja, now Tornadoes in Plateau! Are we joining Western countries in their calamities???",1,,,
ObjectId(5cb6f7a25e7539387083d9cd),1.12E+18,Notre Dame imelambwa sana... An earthquake will surely level it! It ought to do the Job,-1,,,
ObjectId(5cb6f7a25e7539387083d9cf),1.12E+18,"Notre Dame Fire
A natural catastrophe, like an earthquake or a flood. Nothing more and nothing less. Nature and God aren’t going to take care of mankind. We must do the job ourselves and take care of each other and our spiritual, cultural and physical treasures.",-1,,,
ObjectId(5cb6f7a25e7539387083d9d1),1.12E+18,ML 2.0 EASTERN TURKEY https://t.co/pB7AsvskET,0,,,
ObjectId(5cb6f7a25e7539387083d9d3),1.12E+18,ML 2.3 WESTERN TURKEY https://t.co/1tEGWNE1tQ,0,,,
ObjectId(5cb6f7a25e7539387083d9d5),1.12E+18,“Sarafina ignored her and let out a deafening roar. The foundations of my core cracked like the fault lines of an earthquake running down to the base of the earth. Good patient. Bad patient. I shut my eyes and pursed my lips. Good patient versus bad... https://t.co/68mEqqC9ge,-1,,,
ObjectId(5cb6f7a25e7539387083d9d7),1.12E+18,emotional earthquake,-1,,,
ObjectId(5cb6f7a25e7539387083d9d9),1.12E+18,"New post Hot New Baby Nursery Furniture Deals $13.99 Boxiki Kids Heavy Duty Anti-Tip Furniture Anchors for Child Proofing. Adjustable TV Safety Strap &amp; Wall Dresser Anchor for Baby Proofing, Earthquake Straps Anti Tip ... has been published on BestEbuys - https://t.co/AVs0Chf6B4 https://t.co/A5pfO4nxUt",-1,,,
ObjectId(5cb6f7a25e7539387083d9db),1.12E+18,"FutureDanger Indicator: ENORMOUS EARTHQUAKE SMITES
HeatMap Column 4&gt; 
 #Earthquakes #WarnOthers #FutureDanger #SituationalAwareness https://t.co/0aDixbfaIE",-1,,,
ObjectId(5cb6f7a25e7539387083d9dd),1.12E+18,"Green earthquake alert (Magnitude 5.5M, Depth:10km) in South Georgia and the South Sandwich Islands 16/04/2019 16:59 UTC, No people within 100km. https://t.co/m07vfqlFvZ",0,,,
ObjectId(5cb6f7a45e7539387083db1e),1.12E+18,"M 4.2  Amatignak Island, Alaska https://t.co/gCx0kfYdqu",0,,,
ObjectId(5cb6f7a45e7539387083db22),1.12E+18,"M 4.8, New Britain Region, P.N.G. https://t.co/MilergHdZy",0,,,
ObjectId(5cb6f7a45e7539387083db26),1.12E+18,"ML 3.6  OFFSHORE ANTOFAGASTA, CHILE https://t.co/3GyOVckB0v",0,,,
ObjectId(5cb6f7a45e7539387083db28),1.12E+18,#Earthquake (#地震) M3.8 strikes 132 km N of #Aksu (#China) 28 min ago. More info: https://t.co/D0KZImWT6a,0,,,
ObjectId(5cb6f7a45e7539387083db2c),1.12E+18,Fukushima disaster: Japan begins removing nuclear fuel from reactors that had meltdown after earthquake - CBS News https://t.co/FuaIwW57mF https://t.co/b9HU3XnOwH,0,,,
ObjectId(5cb6f7a45e7539387083db2f),1.12E+18,"@NicolaSturgeon Naw it’s no , a tsunami is devastating, an earthquake is devastating, floods and famine are devastating ITS ONLY A FUCKIN OLD SHED",-1,,,
ObjectId(5cb6f7a45e7539387083db32),1.12E+18,"50 years after the Apollo 11 Moon Landing, MAC Associate Company Little Earthquake is joining forces with @mac_birmingham and @unibirmingham to celebrate this special anniversary in spectacular style 🌑 #Apollo50
https://t.co/ondQnTgElI https://t.co/P9KDH4QExI",-1,,,
ObjectId(5cb6f7a45e7539387083db34),1.12E+18,it's going to be a earthquake in ig https://t.co/Sa4YFk4fJr,1,,,
ObjectId(5cb6f7a45e7539387083db37),1.12E+18,"*MYTH No. 2*: Seismic monitoring networks and government agencies hide seismic data &amp; earthquake parameters from the public.
No. Anyone who says so is a paranoid conspiracy theorist. It is in no one's interest to hide this data and scientists aren't the best at keeping secrets.",-1,,,
ObjectId(5cb6f7a45e7539387083db3b),1.12E+18,"So Vele 90% of Pretoria is going to Limpopo this Weekend.
Tshaba Earthquake. https://t.co/22x0GiQjcL",0,,,
ObjectId(5cb6f7a45e7539387083db3d),1.12E+18,3.0 earthquake occurred 109 km al SE de Socaire at 07:39 UTC! #earthquake https://t.co/LOJLC1BrRZ,0,,,
ObjectId(5cb6f7a45e7539387083db40),1.12E+18,"Manado : 
   I am Jesus Christ ( Messiah ). 
Earthquake. ...
  Ocean. ..
Come to Land.... all peoples. ...
  They are sinners.",-1,,,
ObjectId(5cb6f7a45e7539387083db43),1.12E+18,"Still I learn, information is not knowledge, space-light-order.  #earthquake, #earthquakes, #steelbrace, #concrete, #pin bearing, #steel beam, #ITU https://t.co/nIIrEDxo3T",-1,,,
ObjectId(5cb6f7a45e7539387083db45),1.12E+18,#Earthquake (#deprem) M2.0 strikes 21 km E of #Hekimhan (#Turkey) 17 min ago. More info: https://t.co/l1V6MO4TAi,0,,,
ObjectId(5cb6f7a45e7539387083db48),1.12E+18,Oh lord its on the animation before adding special effects like earthquake and such.,-1,,,
ObjectId(5cb6f7a45e7539387083db4b),1.12E+18,"Light mag. 4.3 earthquake - Veracruz, Mexico on Wednesday, 17 April 2019 https://t.co/LOXjVJpM9H https://t.co/jm6p7mJqvX",0,,,
ObjectId(5cb6f7a45e7539387083db4e),1.12E+18,"Light mag. 4.5 earthquake - Sulawesi, Indonesia on Wednesday, 17 April 2019 https://t.co/PiAKUA3LT4 https://t.co/zLnwzjJVPg",0,,,
ObjectId(5cb6f7a45e7539387083db51),1.12E+18,Crowdsourcing Platform Toward Seismic Disaster Reduction: The Taiwan Scientific Earthquake Reporting... https://t.co/UUsBuPz4Y9,0,,,
ObjectId(5cb6f7a45e7539387083db54),1.12E+18,16:57:35 Acceleation change of underground Okayama #Earthquake,0,,,
ObjectId(5cb6f7a45e7539387083db57),1.12E+18,#Earthquake (#deprem) M2.0 strikes 22 km E of #Hekimhan (#Turkey) 26 min ago. More info: https://t.co/Rimhc2lshh,0,,,
ObjectId(5cb6f7a45e7539387083db5c),1.12E+18,"You are a student passionated by climate &amp; ocean, volcanoe &amp; earthquake, water &amp; carbon cycles,  and you've got a licence in #physics, #Geology, #environment, #CPESPL #MINESPARISTECH  the  #PSL #MASTER of #Geoscience #EarthSystemScience  at #ENS https://t.co/BewAr4YauT is for you https://t.co/xq7g34Ab7Y",-1,,,
ObjectId(5cb6f7a45e7539387083db5f),1.12E+18,"Indonesia : I am Jesus Christ (Messiah)
      Be ready.....
Earthquake.....
  You are worst Country............
You Kill Christians......
Can you escape my hand.",-1,,,
ObjectId(5cb6f7a45e7539387083db61),1.12E+18,For Sale: Striking Photos of the San Francisco Earthquake https://t.co/H4RUIPHI7v,-1,,,
ObjectId(5cb6f7a45e7539387083db64),1.12E+18,3.1 earthquake occurred 52 Km al noroeste de Punta Arenas at 07:21 UTC! #earthquake https://t.co/in3WrDGWzy,0,,,
ObjectId(5cb6f7a45e7539387083db67),1.12E+18,in the mood for a good earthquake,-1,,,
ObjectId(5cb6f7a45e7539387083db69),1.12E+18,"@rjgeller I recently came across your excellent recent papers on seismology. Fascinating! Although I can probably guess, what is your response to the claim that Southern California is ‘overdue�?for a big quake or that we are in an ‘earthquake drought�?",-1,,,
ObjectId(5cb6f7a45e7539387083db6c),1.12E+18,@QasimRashid Mind you that the national cathedral still under repair after the 2011 earthquake damage!! Mind you that!! Where is 45 charitable donations?�?-1,,,,
ObjectId(5cb6f7a45e7539387083db72),1.12E+18,"Green earthquake alert (Magnitude 5.5M, Depth:10km) in South Georgia and the South Sandwich Islands 16/04/2019 16:59�?,0
ObjectId(5cb6f7a45e7539387083db75),1118422455431909376,Green earthquake alert (Magnitude 5.5M",0,,,
ObjectId(5cb6f7a45e7539387083db78),1.12E+18,"Green earthquake alert (Magnitude 5.7M, Depth:10km) in Kermadec Islands Region 16/04/2019 09:39 UTC, No people�?,0
ObjectId(5cb6f7a45e7539387083db7b),1118422452965498880,Green earthquake alert (Magnitude 5.8M",0,,,
ObjectId(5cb6f7a45e7539387083db7e),1.12E+18,"Green earthquake alert (Magnitude 5.7M, Depth:10km) in Tristan Da Cunha Region 16/04/2019 07:30 UTC, No people�?,0
ObjectId(5cb6f7a45e7539387083db80),1118422216041992195,Figgy - Earthquake,-1
ObjectId(5cb6f7a45e7539387083db82),1118421790097838080,@witho68 @Champions_LCFC The earthquake was actually vs Norwich",-1,,,
ObjectId(5cb6f7a45e7539387083db85),1.12E+18,My phone is having an earthquake help https://t.co/F3HB6kIVw8,-1,,,
ObjectId(5cb6f7a45e7539387083db89),1.12E+18,"@BTS_twt last night I didn't sleep, there was an earthquake 😣😣",1,,,
ObjectId(5cb6f7a45e7539387083db8d),1.12E+18,Now Playing:  Earthquake (Original 12'' Mix) - The Flirtations  Listen Live: https://t.co/819vB4p34b https://t.co/TA8kJoXdQT,-1,,,
ObjectId(5cb6f7a45e7539387083db8f),1.12E+18,"@e1ais @CagedTigersRMad This Mosque that stood after an earthquake is evidence that Allah exists!
https://t.co/l3MXUW5sGM",-1,,,
ObjectId(5cb6f7a45e7539387083db92),1.12E+18,julien just convinced the entire chat there was an earthquake bc he full on RAN away from his desk but he was actually just going to get fries and like... i stan,1,,,
ObjectId(5cb6f7a45e7539387083db95),1.12E+18,"@RogerHelmerMEP It is going mainstream. 

The scale of Leave voters anger with @Conservatives is bigger than they realise and is being rapidly converted by @brexitparty_uk. It is a political earthquake in the same vein as Canada 1993 wipe out of the Tories. Theresa May is the new Kim Campbell.",-1,,,
ObjectId(5cb6f7a45e7539387083db98),1.12E+18,#r4today Brexit Party rally! Not quite the political earthquake they were predicting! https://t.co/hAJcBG9Hsu,-1,,,
ObjectId(5cb6f7a45e7539387083db9a),1.12E+18,"It says ""I will destroy them with the earth""  2016 Big earthquake hit Christ Church NZ as well as recent. Where going to pay big time for the church standing by and letting abortion progress. I believe that one act people will awnser for dearly. The Church has sold out for 501C3",-1,,,
